3:00:12 PM,44.4396109,-96.6252089,4.0,516.2178338007869,25.120817184448242,25.0502872467041,938.21240234375,644.3369750976562,33.0,0.05210345238447189,-0.27666184306144714,0.02048007771372795,-0.17353306710720062,214.0
3:00:13 PM,44.4397979,-96.62503,4.0,516.2859122600528,25.192066192626953,25.097749710083008,938.227294921875,644.2048950195312,34.0,0.4042523205280304,-0.13273681700229645,0.05189250409603119,0.019043205305933952,214.0
3:00:14 PM,44.439981,-96.6248479,4.0,516.3893072514459,24.982749938964844,25.051502227783203,938.2548828125,643.9591674804688,36.0,0.4760063886642456,-0.16394639015197754,6.032102974131703E-4,-0.031167376786470413,253.0
3:00:15 PM,44.4401577,-96.6246557,4.0,516.5212864526574,24.893030166625977,24.9494686126709,938.271484375,643.8111572265625,39.0,0.8122093081474304,-0.15448130667209625,0.051042620092630386,-0.0440220907330513,213.0
3:00:16 PM,44.4403283,-96.6244505,4.0,516.6562150093154,25.02488899230957,24.864070892333984,938.29833984375,643.5733642578125,42.0,1.374257206916809,0.003956296481192112,0.06996900588274002,0.013701573014259338,210.0
3:00:17 PM,44.4404933,-96.6242372,4.0,516.8666630316328,24.990434646606445,24.794527053833008,938.32666015625,643.3250122070312,46.0,1.2319217920303345,0.14559203386306763,-0.00528200576081872,-0.009840437211096287,214.0
3:00:18 PM,44.4406442,-96.6240055,4.0,517.1223837973021,24.92818832397461,24.75416374206543,938.270263671875,643.8244018554688,50.0,0.789409339427948,0.1111055538058281,-0.017539918422698975,-0.0603034570813179,215.0
3:00:19 PM,44.4407814,-96.6237588,4.0,517.4312407549721,24.86274528503418,24.729761123657227,938.14697265625,644.9156494140625,54.0,0.8973285555839539,0.35497966408729553,0.0072916350327432156,0.0867132619023323,210.0
3:00:20 PM,44.4409089,-96.6235023,4.0,517.7437625904433,24.853649139404297,24.817867279052734,938.021484375,646.0280151367188,57.0,1.1199623346328735,0.4046548306941986,0.030546952039003372,0.08750356733798981,210.0
3:00:21 PM,44.4410223,-96.6232333,4.0,518.0704995357556,24.84735870361328,24.847253799438477,937.899658203125,647.1087036132812,62.0,1.218070387840271,0.333654522895813,0.04860849305987358,0.045949745923280716,214.0
3:00:22 PM,44.4411176,-96.6229524,4.0,518.3692044769633,24.743053436279297,24.830713272094727,937.818359375,647.8274536132812,66.0,1.3921805620193481,0.28629469871520996,-0.0028006071224808693,-0.05513432249426842,214.0
3:00:23 PM,44.4411977,-96.6226625,4.0,518.6394779220627,24.735698699951172,24.847030639648438,937.802978515625,647.96484375,71.0,1.2428303956985474,0.36488059163093567,0.006312588695436716,0.06214619427919388,214.0
3:00:24 PM,44.4412779,-96.6223681,4.0,518.8757014260609,25.07419204711914,24.923095703125,937.72509765625,648.6544799804688,74.0,1.3428196907043457,0.21326957643032074,0.016338897868990898,-0.056638482958078384,214.0
3:00:25 PM,44.4413383,-96.6220645,4.0,519.0731025979499,25.083980560302734,24.985193252563477,937.69580078125,648.9133911132812,78.0,1.0440921783447266,0.3183381259441376,-0.05937501788139343,0.0026861729566007853,215.0
3:00:26 PM,44.4413813,-96.6217541,4.0,519.2443379575445,25.16843605041504,25.129350662231445,937.637451171875,649.4312744140625,82.0,0.7537268996238708,0.31439948081970215,-0.033856458961963654,0.007454661652445793,214.0
3:00:27 PM,44.4414087,-96.6214386,4.0,519.4544205979753,25.300569534301758,25.340232849121094,937.545654296875,650.2451171875,84.0,0.5972371101379395,0.31310203671455383,-0.03611096739768982,-0.047319021075963974,214.0
3:00:28 PM,44.4414172,-96.6211178,4.0,519.6990246182916,25.556079864501953,25.584707260131836,937.489501953125,650.7445068359375,86.0,0.6026186347007751,0.41306832432746887,3.45531472703442E-4,-0.010962641797959805,214.0
3:00:29 PM,44.4414207,-96.6207937,4.0,519.9335901189959,25.804258346557617,25.808513641357422,937.456298828125,651.0377807617188,88.0,0.26542928814888,0.39464136958122253,-0.046314653009176254,-0.03309955820441246,214.0
